	A549 cells, DMSO, 24h, rep1	A549 cells, DMSO, 24h, rep2	A549 cells, DMSO, 24h, rep3	A549 cells, RSL3, 24h, rep1	A549 cells, RSL3, 24h, rep2	A549 cells, RSL3, 24h, rep3	A549 cells, RSL3 and Fer-1, 24h, rep1	A549 cells, RSL3 and Fer-1, 24h, rep2	A549 cells, RSL3 and Fer-1, 24h, rep3
MLXIP	0.5957989039643591	0.17222368508183672	0.009212883227530928	-1.0007082811069272	0.1614298130763999	-0.1732864257838602	0.008948036312380179	-1.9032999944538531	-0.1118322306500765
COL3A1	0.5826461219409769	0.6955320391174449	-0.6331770953620516	-0.8202045975721343	-0.452524141715073	-1.1551952412296431	-0.9436431625937781	-0.8383271200508302	-1.5291606994229883
TAS2R14	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	0.3243517194369132	-1.9159710899475262
TAS2R14	0.5558773068254651	0.5861028674703003	0.5262447270942392	0.3957120059997315	0.4172762989027035	0.45342438922714845	0.5009599115704535	-0.29909928133489594	0.620361986451401
HLA-DOA	-0.46336440071489227	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-0.3237086646561186	-1.9032999944538531	-1.9159710899475262
HLA-DOA	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-0.24780520103921438	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
HLA-DOA	-1.9242352471785058	-0.2661020420903414	-0.6002041356664254	-0.31132441120578663	-0.699011742296721	-1.9274003973620784	-0.7035409113446732	-1.9032999944538531	-0.22057646075009812
ANKRD36BP1	0.5127375931781236	0.18858398781439803	0.3624155867230162	0.47946049472223673	0.13408896508435786	-1.9274003973620784	0.1878084891236052	-0.048675872925997496	0.0062876414123596664
FAM83H	0.9908011750446983	0.8938309778671458	1.0645309152158293	1.422349989136932	1.4391661598676428	1.0523506182016662	1.4032874572382716	1.558785597374432	1.7261086785877062
FAM83H	1.483098553193706	1.5073730418536935	1.5035097952262162	1.3168660148408224	1.315024192526521	1.543175611101513	1.2724135812468096	1.0729010583376444	-0.8059731594736391
HLA-A	-0.6738976370100552	-0.5087465542313844	-0.31028173235573964	-0.41099060391662173	-0.20744316323699735	-0.8016031945116814	-0.30595287046540637	-0.28211910855262307	-0.39708561408329035
HLA-A	-0.7843769398399713	-0.8662633075653412	-0.9545938523637825	-1.585592138240628	-0.8446250815997186	-0.864292292487637	-1.1934434109981813	-0.8383271200508302	-1.0303959527111741
HLA-A	-0.6420266353567193	-0.8029819981288464	-0.8318276623039423	-0.6804501117903579	-0.9785992079533848	-0.9223655192605361	-0.8341347591642122	-0.7573553760006381	-0.8059731594736391
HLA-A	1.6894812306534361	1.7312136640749927	1.711933831416936	1.7661221602448085	1.7695006913801736	1.8089400301636263	1.6980981580046748	1.7242195537246041	1.754429936262733
HLA-A	-0.6420266353567193	-0.8029819981288464	-0.8318276623039423	-0.6804501117903579	-0.9785992079533848	-0.9223655192605361	-0.8341347591642122	-0.7573553760006381	-0.8059731594736391
HLA-A	-1.2118028205155542	-0.9917824268415729	-1.7818203805211998	-0.6804501117903579	-0.5905792990480638	-0.47787801810975605	-1.1934434109981813	-1.030830559080328	-1.9159710899475262
HLA-A	-0.1831518717049017	-0.4301495624172148	0.2733593276351519	0.3370060699917258	0.4697376227965657	-0.5003834123893304	0.3001868570784404	-1.9032999944538531	-0.5796582306632383
HLA-L	-1.9242352471785058	-0.6282265000571291	-0.6002041356664254	-0.38981459205489283	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-0.4757023540048438	-1.9159710899475262
HLA-L	-0.19838379522222765	-0.2661020420903414	-0.008247678201253219	0.04742304967913518	0.11577980398191795	-0.02709449456158936	0.05977023752256723	-0.05906665978385698	-0.023079932314596725
HLA-L	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.8446250815997186	-0.9223655192605361	-0.5469232743692984	-1.9032999944538531	-0.8059731594736391
ENSG00000265618	-1.9242352471785058	-1.920721856025539	-0.44406760963912334	-0.6804501117903579	-1.9241779197814324	-0.3546748159436131	-1.8186468584626976	-0.5770644025629933	-1.9159710899475262
ZNF311	-0.6085058576979104	-1.641423844620832	-0.8318276623039423	-0.38981459205489283	-0.3030308586538699	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-0.32948436538649944
ZNF311	-1.11091945633692	-1.641423844620832	-1.3212804240441396	-0.4331319254415677	-1.9241779197814324	-0.37873597159298394	-0.30595287046540637	-0.6389907482991355	-1.3491691413589841
ENSG00000249967	-1.9242352471785058	-0.9319618215511112	-0.42149383982604127	-0.5181916278936609	-0.2537573659185679	-0.5649476279571821	-1.8186468584626976	-1.9032999944538531	-1.9159710899475262
WNT3	-1.9242352471785058	0.26600416578626795	0.34353967091204723	0.18506690980550397	-0.193447373415956	-0.1732864257838602	0.35759659898804336	0.2571973518147154	0.32496995707716625
WNT3	0.2967547798629665	-0.8029819981288464	-0.40463487470971177	-0.08153212078720366	0.10842325979124066	0.2627732087481144	-0.04670426806241087	-1.9032999944538531	-0.7593087703329557
WNT3	-0.3961567682919892	-1.4445996257470852	-1.1856122769718975	-0.7723829115035917	-0.5603038899930841	-0.42578635580145485	-0.7848429922349254	-0.40617427473244966	-1.5291606994229883
ENSG00000288534	0.14909997684422302	0.28758230721103306	0.22086556711173524	-0.008043472444503517	0.341933253666021	-1.9274003973620784	0.2912390855073728	0.37812861757356325	0.19102841995856962
ENSG00000284762	-1.9242352471785058	-1.920721856025539	-0.34250924401508154	-1.922319508718258	-1.9241779197814324	-0.3546748159436131	-1.9158285376992241	-0.7573553760006381	-1.9159710899475262
PHRF1	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.2714295437136276	-1.9274003973620784	-0.6339459941608264	-0.5472405575683161	-1.9159710899475262
PHRF1	1.2172286183253629	1.1831782397117647	1.198246349217805	1.207519639014584	1.204559065352278	1.1294018696278787	1.23506216691027	1.200627592424906	1.1926643753510267
SLC2A3P1	-0.9416916650592696	-0.1887301006418367	-1.7818203805211998	-0.35004554086106543	-0.23838391507290968	-0.37873597159298394	-1.9158285376992241	-0.07932668210758788	-0.04975180287419182
PDCD6-AHRR	-0.3014143404555632	-0.021715364808254135	-0.6331770953620516	-0.5754100268077382	-0.6228670547474466	-1.9274003973620784	-0.38125177706040414	-1.9032999944538531	0.0062876414123596664
PBX2	-1.11091945633692	-0.2842850012141127	0.6482333078855405	-1.2766320341283464	-1.2928156078933766	0.36275783017300806	-1.0219235410124448	-0.13473054346788343	-0.22057646075009812
PBX2	-0.4399135911240617	-1.920721856025539	-1.9214176870622146	-1.585592138240628	-1.675951743704443	-1.9274003973620784	-1.482966520036879	-1.543143855521694	-1.9159710899475262
PBX2	-0.9416916650592696	-1.2614503464503322	-1.510267634714606	-1.2766320341283464	-1.2928156078933766	-0.9883209272740084	-1.0219235410124448	-1.8525163954998194	-1.5291606994229883
PBX2	-1.11091945633692	-1.2614503464503322	-1.510267634714606	-1.2766320341283464	-1.2928156078933766	-0.9883209272740084	-1.0219235410124448	-1.8525163954998194	-1.5291606994229883
PBX2	0.52928055495805	0.5006731194969167	-0.3281456591802582	0.19206695754430453	-0.2879033698962114	-0.20205142754372218	0.42201762195544074	-0.15708809981630203	0.35954951213070013
PBX2	0.8211270276798143	0.7614891084211043	0.5633710520303701	0.8665630599005152	0.9815599030593637	0.8381863957596154	0.845885712275693	0.9628035774433049	0.7977883129153384
ENSG00000256514	-0.4399135911240617	-1.920721856025539	-0.8861356680917484	-0.2921205310478324	-0.10027452130562092	-1.9274003973620784	-1.0219235410124448	-0.9577837521245692	-1.9159710899475262
ZBTB22	-1.4683689053168982	-1.4445996257470852	0.25547344998801763	-0.6804501117903579	0.24903990785872793	0.16692502178748206	0.094878675298882	0.18971120021705082	0.03970893426862651
ZBTB22	0.1805984474551992	0.2587947027879246	-1.9214176870622146	0.2098086309134909	-1.675951743704443	-1.9274003973620784	-1.482966520036879	-1.9032999944538531	-0.17856218675928573
ENSG00000284989	-1.9242352471785058	-1.920721856025539	-0.8318276623039423	-0.8202045975721343	-0.2879033698962114	-1.9274003973620784	-0.4677402221392968	-0.6052182959017874	-1.9159710899475262
ARMCX7P	-1.9242352471785058	-0.21853958368200097	-1.9214176870622146	-1.173979152512223	-0.6228670547474466	-0.28333867769131993	-0.7035409113446732	-1.9032999944538531	-0.5796582306632383
UCHL1	0.24057486521626628	0.27662148884377785	-1.0893142480739475	-1.0796591494324925	-1.0535058532212767	-0.8016031945116814	-1.0951623343324748	-1.3562414937403606	-1.9159710899475262
CHURC1-FNTB	-1.2118028205155542	-0.7144779634234911	-0.48980351650911913	-0.41099060391662173	-1.2928156078933766	-1.9274003973620784	-0.13341452616197744	-0.07932668210758788	-1.9159710899475262
ENSG00000260772	-0.2844968592596229	0.029429606188744302	-0.44406760963912334	-0.5754100268077382	0.06629143006563894	0.3188172418861024	-1.332763339215509	-1.9032999944538531	-0.36538349796285563
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	1.0688983189000358	1.025936557437255	1.139479673073467	0.9245129328397741	0.9706489500624591	1.0590542329967538	1.0649872040915804	1.1311068856272453	1.0488026322898305
TRIM26	0.6742166183354806	0.5988860428902828	0.5684958367529812	0.5343226369852669	0.4614444040450997	0.6165696049681902	0.45046391241136713	0.3429520360047899	0.5215596622360115
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	1.0688983189000358	1.025936557437255	1.139479673073467	0.9245129328397741	0.9706489500624591	1.0590542329967538	1.0649872040915804	1.1311068856272453	1.0488026322898305
TRIM26	0.6742166183354806	0.5988860428902828	0.5684958367529812	0.5343226369852669	0.4614444040450997	0.6165696049681902	0.45046391241136713	0.3429520360047899	0.5215596622360115
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.4295624844109937	-1.9274003973620784	-0.7448793511270492	-0.8042895663229263	-0.4385975602968069
TRIM26	1.0688983189000358	1.025936557437255	1.139479673073467	0.9245129328397741	0.9706489500624591	1.0590542329967538	1.0649872040915804	1.1311068856272453	1.0488026322898305
TRIM26	0.6742166183354806	0.5988860428902828	0.5684958367529812	0.5343226369852669	0.4614444040450997	0.6165696049681902	0.45046391241136713	0.3429520360047899	0.5215596622360115
WNT3	-1.9242352471785058	0.26600416578626795	0.34353967091204723	0.18506690980550397	-0.193447373415956	-0.1732864257838602	0.35759659898804336	0.2571973518147154	0.32496995707716625
WNT3	0.2967547798629665	-0.8029819981288464	-0.40463487470971177	-0.08153212078720366	0.10842325979124066	0.2627732087481144	-0.04670426806241087	-1.9032999944538531	-0.7593087703329557
WNT3	-0.3961567682919892	-1.4445996257470852	-1.1856122769718975	-0.7723829115035917	-0.5603038899930841	-0.42578635580145485	-0.7848429922349254	-0.40617427473244966	-1.5291606994229883
ENSG00000285830	-0.26993820996698153	-0.3228312945023136	-0.081482909747413	-0.7723829115035917	-0.3226275194894529	-1.9274003973620784	-0.5469232743692984	-0.40617427473244966	-1.9159710899475262
AGK	1.096479235043864	1.0946201152796295	1.1592098973182798	1.1816644668604694	1.1842906320530133	1.1575795893859757	1.0945617111376602	1.152270483058855	1.163873301847427
AGK	0.30285930818116796	0.3835393756889179	-0.31028173235573964	-0.01651070043314997	-0.9137121203929447	-0.42578635580145485	0.07234975931991175	-1.3562414937403606	-1.5291606994229883
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.8202045975721343	-1.9241779197814324	-1.4302726516431572	-1.9158285376992241	-1.9032999944538531	-0.4784350609817887
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	0.013846824600545206	-1.920721856025539	0.11405075492531105	0.37086613791293277	0.015193245096733608	0.02155351743209999	0.019943612785549708	0.4029225719742571	0.014361438460572064
DEFA1B	-1.9242352471785058	-0.17374655765249142	-1.1856122769718975	-0.8732530575134795	0.20383443477294985	0.23879222957455268	-0.6339459941608264	-0.4757023540048438	-0.1538639372236269
ENSG00000283321	-1.11091945633692	-0.7144779634234911	-0.23298119989572622	-1.0796591494324925	-1.9241779197814324	-1.9274003973620784	-0.6007881098365153	-0.364834804699516	-0.003997598654478139
FKBPL	0.14909997684422302	0.17222368508183672	-1.9214176870622146	0.011493770481598324	-0.004144794228990836	0.051168867576190886	0.1284037175240725	-1.9032999944538531	0.1208518509533466
FKBPL	-1.3079181526423669	-1.2614503464503322	0.23246568627861727	-1.406953312686963	-1.3903277863507726	-1.2528400791407568	-1.332763339215509	0.174857543233826	-1.5291606994229883
HSPA1A	1.393026907214342	1.530482291892449	1.5006250029851282	1.4328387157291442	1.3949829470281312	1.5670666392793726	1.5446479124614232	1.6718331410971756	1.6289296838440865
HSPA1A	-1.9242352471785058	-1.920721856025539	-0.1663193420187292	-1.922319508718258	-1.9241779197814324	-0.5649476279571821	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
HSPA1A	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.2766320341283464	-1.9241779197814324	-1.9274003973620784	-0.9436431625937781	-0.8943641594616473	-0.7212958164719099
HSPA1A	1.244976193369875	1.2083838486303307	1.372070180174637	1.492471044553628	1.5778668633152937	1.3174462539347984	1.299337259815345	1.0842479048595863	1.4592984837538863
KIFC1	-0.2403777686001178	-1.920721856025539	-0.8861356680917484	-0.19514952598681481	-0.20744316323699735	-1.9274003973620784	-0.5764820015527552	-0.38506148111778155	-0.5796582306632383
KIFC1	-0.3560171908645194	-0.40575104779269494	-0.48980351650911913	-0.41099060391662173	-0.17835512516397609	-0.3993476728607237	-0.38125177706040414	-0.364834804699516	-0.5498894837381334
KIFC1	1.1266431400057817	1.1314820727043322	1.1264380512678147	1.0731491610509631	1.1379674305597387	1.1113835892595365	1.1588660910986142	1.1631149694500948	1.1256508927626456
CEMP1	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.644149793576562	-0.4738872008638511	-0.7557123334218355	-0.6007881098365153	-1.9032999944538531	-1.9159710899475262
ENSG00000285916	-1.9242352471785058	-1.920721856025539	-0.2800619430349948	-1.922319508718258	-0.452524141715073	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
MARCHF8	0.867434295039256	0.8751519422989652	0.8066544149667274	0.8533827911261993	0.8997991937164249	0.9418127768837058	0.8678266071043215	0.911100832619148	0.9476086188640147
MARCHF8	-0.21251314989341527	-1.2614503464503322	0.31215490652253114	-0.09264354334596238	-0.9137121203929447	-1.9274003973620784	-0.8890180689491216	-0.8383271200508302	-1.2182360163597883
ENSG00000173867	-0.055910703059386294	-0.15778185792194965	-0.6002041356664254	-1.922319508718258	-1.9241779197814324	-0.6669960471706353	-0.38125177706040414	-0.8383271200508302	-0.8953825513825255
DDR1-DT	0.38996894074313204	-0.36470450268729426	-1.0893142480739475	0.17867944865646812	-0.699011742296721	-1.9274003973620784	-0.3237086646561186	-0.4282543973624377	-0.4784350609817887
DDR1-DT	-1.9242352471785058	-1.920721856025539	-1.7818203805211998	-0.41099060391662173	-1.2928156078933766	-1.9274003973620784	-0.9436431625937781	-1.030830559080328	-1.115267723413317
DDR1-DT	-1.9242352471785058	0.09218205020462832	-0.6331770953620516	-0.8202045975721343	-0.2879033698962114	0.43650849426415017	-1.9158285376992241	-1.543143855521694	0.0062876414123596664
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
FMC1-LUC7L2	-0.3756725771705483	-1.920721856025539	-1.9214176870622146	-0.8732530575134795	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-0.4983888184764042	-1.9159710899475262
ENSG00000244491	-1.9242352471785058	-1.920721856025539	-0.46774296572127283	-0.8202045975721343	-0.5287388128941347	-0.7557123334218355	-1.9158285376992241	-0.6389907482991355	-1.9159710899475262
VWA7	-1.9242352471785058	-0.7567157441021294	-1.9214176870622146	-1.922319508718258	-0.6614532960053211	-0.628047872905583	-1.8186468584626976	-0.44876806300642236	-1.9159710899475262
RXRB	-1.4683689053168982	-0.3870784283107507	-0.5158828481427872	-0.5181916278936609	-1.675951743704443	-0.2652476567932409	-0.8890180689491216	-0.5770644025629933	-0.36538349796285563
